state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-17,1.01,0.93,1.1,01,641386.0,11832.0
Alaska,2021-08-17,1.1,1.02,1.18,02,80656.0,391.0
Arizona,2021-08-17,1.01,0.96,1.05,04,970523.0,18467.0
Arkansas,2021-08-17,0.97,0.94,1.0,05,422866.0,6539.0
California,2021-08-17,1.0,0.94,1.06,06,4243746.0,64727.0
Colorado,2021-08-17,1.04,0.99,1.08,08,596918.0,7205.0
Connecticut,2021-08-17,1.01,0.97,1.08,09,364298.0,8304.0
Delaware,2021-08-17,1.1,1.06,1.15,10,114912.0,1840.0
District of Columbia,2021-08-17,1.06,0.99,1.15,11,52843.0,1151.0
Florida,2021-08-17,0.93,0.85,1.04,12,2955098.0,41130.0
Georgia,2021-08-17,1.04,0.95,1.14,13,1251359.0,21343.0
Guam,2021-08-17,1.35,1.18,1.58,,10050.0,145.0
Hawaii,2021-08-17,1.04,1.0,1.08,15,50180.0,549.0
Idaho,2021-08-17,1.11,1.02,1.21,16,210395.0,2261.0
Illinois,2021-08-17,0.93,0.86,0.98,17,1474807.0,26144.0
Indiana,2021-08-17,1.12,1.05,1.21,18,809458.0,14173.0
Iowa,2021-08-17,0.93,0.81,1.02,19,390978.0,6210.0
Kansas,2021-08-17,1.0,0.93,1.11,20,351554.0,5427.0
Kentucky,2021-08-17,1.14,1.04,1.26,21,523490.0,7511.0
Louisiana,2021-08-17,0.89,0.84,0.95,22,631837.0,11706.0
Maine,2021-08-17,1.14,1.07,1.21,23,72896.0,907.0
Maryland,2021-08-17,1.04,1.01,1.07,24,481790.0,9899.0
Massachusetts,2021-08-17,1.05,0.99,1.12,25,739047.0,18154.0
Michigan,2021-08-17,1.0,0.93,1.09,26,1031023.0,21299.0
Minnesota,2021-08-17,1.09,1.05,1.14,27,629447.0,7830.0
Mississippi,2021-08-17,0.97,0.91,1.03,28,392309.0,7880.0
Missouri,2021-08-17,0.97,0.93,1.01,29,740846.0,10807.0
Montana,2021-08-17,1.12,1.06,1.19,30,121058.0,1743.0
Nebraska,2021-08-17,1.11,1.07,1.16,31,235075.0,2566.0
Nevada,2021-08-17,1.0,0.95,1.06,32,374651.0,6223.0
New Hampshire,2021-08-17,1.09,1.03,1.17,33,103733.0,1396.0
New Jersey,2021-08-17,1.05,1.01,1.08,34,1064059.0,26715.0
New Mexico,2021-08-17,1.02,0.97,1.09,35,221087.0,4457.0
New York,2021-08-17,1.03,0.99,1.07,36,2211095.0,53519.0
North Carolina,2021-08-17,1.06,0.97,1.16,37,1127239.0,13912.0
North Dakota,2021-08-17,1.19,1.16,1.23,38,113704.0,1579.0
Northern Mariana Islands,2021-08-17,0.94,0.81,1.06,,220.0,2.0
Ohio,2021-08-17,1.17,1.14,1.2,39,1164808.0,20648.0
Oklahoma,2021-08-17,1.02,0.95,1.11,40,516663.0,7594.0
Oregon,2021-08-17,1.05,0.99,1.11,41,245758.0,2986.0
Pennsylvania,2021-08-17,1.11,1.05,1.18,42,1258774.0,27993.0
Puerto Rico,2021-08-17,0.93,0.87,0.99,,192802.0,2678.0
Rhode Island,2021-08-17,1.03,0.98,1.09,44,158614.0,2747.0
South Carolina,2021-08-17,1.09,1.03,1.15,45,669638.0,10115.0
South Dakota,2021-08-17,1.24,1.08,1.43,46,127320.0,2055.0
Tennessee,2021-08-17,1.1,0.95,1.28,47,942488.0,12916.0
Texas,2021-08-17,1.02,0.98,1.06,48,3372386.0,54643.0
Utah,2021-08-17,1.04,0.99,1.1,49,447845.0,2537.0
Vermont,2021-08-17,1.09,1.04,1.16,50,26397.0,264.0
Virgin Islands,2021-08-17,0.94,0.86,1.04,,5295.0,41.0
Virginia,2021-08-17,1.1,1.08,1.13,51,725971.0,11625.0
Washington,2021-08-17,1.06,0.96,1.17,53,518604.0,6317.0
West Virginia,2021-08-17,1.22,1.11,1.34,54,174818.0,2990.0
Wisconsin,2021-08-17,1.06,0.97,1.16,55,709504.0,8336.0
Wyoming,2021-08-17,1.1,1.04,1.17,56,69356.0,809.0
Alabama,2021-09-17,0.87,0.78,0.93,01,764839.0,13048.0
Alaska,2021-09-17,1.03,0.96,1.11,02,99590.0,452.0
Arizona,2021-09-17,0.98,0.93,1.02,04,1061604.0,19379.0
Arkansas,2021-09-17,0.86,0.83,0.89,05,482743.0,7412.0
California,2021-09-17,0.88,0.82,0.93,06,4639199.0,67948.0
Colorado,2021-09-17,1.02,0.98,1.06,08,651581.0,7547.0
Connecticut,2021-09-17,0.95,0.88,1.0,09,384342.0,8463.0
Delaware,2021-09-17,0.99,0.95,1.04,10,127222.0,1913.0
District of Columbia,2021-09-17,0.94,0.87,1.0,11,58851.0,1167.0
Florida,2021-09-17,0.85,0.76,0.91,12,3485163.0,51240.0
Georgia,2021-09-17,0.86,0.78,0.93,13,1491838.0,23767.0
Guam,2021-09-17,0.88,0.74,1.01,,14318.0,180.0
Hawaii,2021-09-17,0.81,0.77,0.85,15,72137.0,691.0
Idaho,2021-09-17,1.03,0.95,1.12,16,241335.0,2614.0
Illinois,2021-09-17,0.96,0.9,1.01,17,1595188.0,27175.0
Indiana,2021-09-17,0.9,0.83,0.96,18,929986.0,15083.0
Iowa,2021-09-17,0.99,0.91,1.1,19,429078.0,6401.0
Kansas,2021-09-17,0.95,0.87,1.01,20,398054.0,5883.0
Kentucky,2021-09-17,0.86,0.77,0.95,21,653942.0,8331.0
Louisiana,2021-09-17,0.87,0.81,0.92,22,725637.0,13418.0
Maine,2021-09-17,1.03,0.96,1.09,23,83322.0,981.0
Maryland,2021-09-17,1.01,0.98,1.04,24,517011.0,10250.0
Massachusetts,2021-09-17,0.99,0.93,1.03,25,790953.0,18445.0
Michigan,2021-09-17,0.99,0.92,1.06,26,1107687.0,21982.0
Minnesota,2021-09-17,1.05,1.01,1.08,27,681706.0,8076.0
Mississippi,2021-09-17,0.85,0.79,0.91,28,473413.0,9214.0
Missouri,2021-09-17,0.92,0.89,0.96,29,814194.0,11750.0
