state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-06-17,1.03,0.86,1.18,01,548323.0,11288.0
Alaska,2021-06-17,1.04,0.89,1.16,02,70183.0,356.0
Arizona,2021-06-17,1.05,0.98,1.1,04,888337.0,17809.0
Arkansas,2021-06-17,1.17,1.08,1.27,05,344945.0,5869.0
California,2021-06-17,1.16,1.07,1.25,06,3806400.0,63254.0
Colorado,2021-06-17,0.96,0.89,1.03,08,555819.0,6856.0
Connecticut,2021-06-17,0.99,0.89,1.08,09,348595.0,8266.0
Delaware,2021-06-17,0.93,0.88,0.98,10,109470.0,1679.0
District of Columbia,2021-06-17,0.97,0.85,1.08,11,49232.0,1140.0
Florida,2021-06-17,1.04,0.83,1.17,12,2309254.0,37448.0
Georgia,2021-06-17,0.96,0.79,1.1,13,1105638.0,20572.0
Guam,2021-06-17,1.0,0.9,1.11,,9235.0,140.0
Hawaii,2021-06-17,0.97,0.92,1.02,15,35862.0,504.0
Idaho,2021-06-17,0.97,0.81,1.12,16,194084.0,2125.0
Illinois,2021-06-17,0.71,0.47,0.9,17,1392635.0,25552.0
Indiana,2021-06-17,0.75,0.57,0.9,18,753773.0,13764.0
Iowa,2021-06-17,0.89,0.77,1.0,19,372909.0,6109.0
Kansas,2021-06-17,1.12,1.01,1.22,20,317950.0,5161.0
Kentucky,2021-06-17,0.84,0.69,0.98,21,464100.0,7224.0
Louisiana,2021-06-17,1.09,0.97,1.21,22,477127.0,10677.0
Maine,2021-06-17,0.81,0.67,0.92,23,68717.0,854.0
Maryland,2021-06-17,0.94,0.9,0.98,24,461766.0,9698.0
Massachusetts,2021-06-17,0.81,0.63,0.97,25,709187.0,17957.0
Michigan,2021-06-17,0.77,0.61,0.92,26,996454.0,20835.0
Minnesota,2021-06-17,0.85,0.7,0.98,27,604277.0,7620.0
Mississippi,2021-06-17,1.13,1.05,1.21,28,319704.0,7369.0
Missouri,2021-06-17,1.13,1.09,1.17,29,624399.0,9819.0
Montana,2021-06-17,0.77,0.62,0.9,30,113200.0,1651.0
Nebraska,2021-06-17,1.03,0.94,1.13,31,224313.0,2517.0
Nevada,2021-06-17,1.09,1.04,1.16,32,328490.0,5642.0
New Hampshire,2021-06-17,0.75,0.61,0.9,33,99225.0,1366.0
New Jersey,2021-06-17,0.95,0.91,1.0,34,1020564.0,26364.0
New Mexico,2021-06-17,0.97,0.88,1.06,35,204577.0,4312.0
New York,2021-06-17,0.96,0.91,1.0,36,2108978.0,53009.0
North Carolina,2021-06-17,0.94,0.8,1.06,37,1010698.0,13339.0
North Dakota,2021-06-17,0.83,0.76,0.89,38,110551.0,1554.0
Northern Mariana Islands,2021-06-17,1.11,0.87,1.3,,183.0,2.0
Ohio,2021-06-17,0.93,0.88,0.99,39,1108146.0,20122.0
Oklahoma,2021-06-17,1.16,1.08,1.24,40,455354.0,7354.0
Oregon,2021-06-17,0.86,0.7,1.0,41,206038.0,2776.0
Pennsylvania,2021-06-17,0.84,0.76,0.91,42,1214395.0,27597.0
Puerto Rico,2021-06-17,0.97,0.88,1.05,,173109.0,2539.0
Rhode Island,2021-06-17,0.9,0.77,1.01,44,152359.0,2724.0
South Carolina,2021-06-17,0.65,0.43,0.87,45,595361.0,9790.0
South Dakota,2021-06-17,0.76,0.58,0.94,46,124393.0,2027.0
Tennessee,2021-06-17,0.97,0.81,1.1,47,853042.0,12412.0
Texas,2021-06-17,0.96,0.88,1.03,48,2976499.0,52219.0
Utah,2021-06-17,0.99,0.89,1.07,49,410816.0,2324.0
Vermont,2021-06-17,0.93,0.8,1.04,50,24357.0,256.0
Virgin Islands,2021-06-17,1.0,0.86,1.12,,3747.0,30.0
Virginia,2021-06-17,1.03,0.93,1.12,51,678392.0,11336.0
Washington,2021-06-17,0.88,0.74,1.0,53,448263.0,5852.0
West Virginia,2021-06-17,0.9,0.76,1.03,54,163382.0,2863.0
Wisconsin,2021-06-17,0.95,0.89,1.02,55,676763.0,8046.0
Wyoming,2021-06-17,1.01,0.94,1.08,56,61425.0,734.0
Alabama,2021-07-17,1.36,1.18,1.57,01,559478.0,11443.0
Alaska,2021-07-17,1.25,1.12,1.43,02,71826.0,364.0
Arizona,2021-07-17,1.19,1.12,1.26,04,907268.0,18114.0
Arkansas,2021-07-17,1.17,1.08,1.26,05,362580.0,5992.0
California,2021-07-17,1.18,1.09,1.28,06,3932295.0,64085.0
Colorado,2021-07-17,1.09,1.03,1.17,08,568469.0,7031.0
Connecticut,2021-07-17,1.29,1.18,1.41,09,350675.0,8282.0
Delaware,2021-07-17,1.27,1.21,1.32,10,110339.0,1697.0
District of Columbia,2021-07-17,1.28,1.15,1.42,11,49652.0,1146.0
Florida,2021-07-17,1.22,1.09,1.41,12,2406809.0,38395.0
Georgia,2021-07-17,1.24,1.09,1.43,13,1121132.0,20862.0
Guam,2021-07-17,1.13,1.01,1.24,,9446.0,143.0
Hawaii,2021-07-17,1.35,1.29,1.41,15,37577.0,520.0
Idaho,2021-07-17,1.24,1.07,1.43,16,196935.0,2174.0
Illinois,2021-07-17,1.29,1.07,1.53,17,1403989.0,25820.0
Indiana,2021-07-17,1.23,1.07,1.44,18,763522.0,13940.0
Iowa,2021-07-17,1.0,0.88,1.13,19,375726.0,6158.0
Kansas,2021-07-17,1.21,1.11,1.36,20,324738.0,5232.0
Kentucky,2021-07-17,1.36,1.2,1.54,21,470538.0,7328.0
Louisiana,2021-07-17,1.29,1.16,1.43,22,495945.0,10828.0
Maine,2021-07-17,1.18,1.05,1.36,23,69474.0,882.0
Maryland,2021-07-17,1.34,1.3,1.38,24,464248.0,9780.0
Massachusetts,2021-07-17,1.3,1.12,1.53,25,712272.0,18020.0
Michigan,2021-07-17,1.3,1.13,1.52,26,1002007.0,21095.0
Minnesota,2021-07-17,1.23,1.08,1.41,27,607617.0,7728.0
Mississippi,2021-07-17,1.31,1.23,1.41,28,326804.0,7465.0
Missouri,2021-07-17,1.1,1.07,1.15,29,661038.0,10097.0
Montana,2021-07-17,1.24,1.08,1.42,30,114772.0,1691.0
Nebraska,2021-07-17,1.14,1.05,1.25,31,225861.0,2535.0
Nevada,2021-07-17,1.07,1.03,1.13,32,343096.0,5758.0
New Hampshire,2021-07-17,1.28,1.1,1.46,33,99907.0,1381.0
New Jersey,2021-07-17,1.27,1.22,1.32,34,1028503.0,26536.0
New Mexico,2021-07-17,1.25,1.16,1.36,35,207189.0,4381.0
New York,2021-07-17,1.3,1.24,1.34,36,2123579.0,53181.0
North Carolina,2021-07-17,1.23,1.1,1.38,37,1024084.0,13533.0
North Dakota,2021-07-17,1.3,1.24,1.37,38,111031.0,1568.0
Northern Mariana Islands,2021-07-17,1.28,1.1,1.59,,187.0,2.0
Ohio,2021-07-17,1.29,1.23,1.36,39,1116808.0,20437.0
Oklahoma,2021-07-17,1.2,1.13,1.29,40,464607.0,7417.0
Oregon,2021-07-17,1.21,1.06,1.42,41,212030.0,2848.0
Pennsylvania,2021-07-17,1.34,1.25,1.44,42,1220385.0,27790.0
Puerto Rico,2021-07-17,1.38,1.29,1.47,,175098.0,2560.0
Rhode Island,2021-07-17,1.39,1.25,1.55,44,152971.0,2736.0
South Carolina,2021-07-17,1.42,1.17,1.68,45,601803.0,9862.0
South Dakota,2021-07-17,1.19,0.95,1.43,46,124750.0,2040.0
Tennessee,2021-07-17,1.3,1.16,1.45,47,860728.0,12544.0
Texas,2021-07-17,1.33,1.26,1.41,48,3033389.0,52947.0
Utah,2021-07-17,1.03,0.96,1.11,49,422690.0,2413.0
Vermont,2021-07-17,1.32,1.19,1.46,50,24550.0,258.0
Virgin Islands,2021-07-17,1.16,1.03,1.33,,4119.0,32.0
Virginia,2021-07-17,1.16,1.07,1.28,51,684499.0,11477.0
Washington,2021-07-17,1.16,1.04,1.32,53,461412.0,6093.0
West Virginia,2021-07-17,1.24,1.09,1.41,54,164933.0,2919.0
Wisconsin,2021-07-17,1.41,1.34,1.5,55,680034.0,8209.0
Wyoming,2021-07-17,1.13,1.06,1.21,56,63523.0,760.0
Alabama,2021-08-17,1.02,0.87,1.16,01,641386.0,11832.0
Alaska,2021-08-17,1.11,0.99,1.24,02,80656.0,391.0
Arizona,2021-08-17,1.02,0.96,1.08,04,970523.0,18467.0
Arkansas,2021-08-17,0.97,0.88,1.05,05,422866.0,6539.0
California,2021-08-17,1.01,0.92,1.1,06,4243746.0,64727.0
Colorado,2021-08-17,1.08,1.01,1.15,08,596918.0,7205.0
Connecticut,2021-08-17,1.01,0.91,1.1,09,364298.0,8304.0
Delaware,2021-08-17,1.09,1.04,1.14,10,114912.0,1840.0
District of Columbia,2021-08-17,1.06,0.93,1.17,11,52843.0,1151.0
Florida,2021-08-17,1.07,0.91,1.22,12,2955098.0,41130.0
Georgia,2021-08-17,1.08,0.93,1.2,13,1251359.0,21343.0
Guam,2021-08-17,1.38,1.24,1.53,,10050.0,145.0
Hawaii,2021-08-17,1.03,0.98,1.08,15,50180.0,549.0
Idaho,2021-08-17,1.1,0.87,1.31,16,210395.0,2261.0
Illinois,2021-08-17,1.04,0.86,1.23,17,1474807.0,26144.0
Indiana,2021-08-17,1.12,0.96,1.28,18,809458.0,14173.0
Iowa,2021-08-17,1.12,1.0,1.25,19,390978.0,6210.0
Kansas,2021-08-17,1.05,0.94,1.17,20,351554.0,5427.0
Kentucky,2021-08-17,1.11,0.97,1.26,21,523490.0,7511.0
Louisiana,2021-08-17,0.89,0.77,1.01,22,631837.0,11706.0
Maine,2021-08-17,1.14,1.01,1.28,23,72896.0,907.0
Maryland,2021-08-17,1.04,1.0,1.07,24,481790.0,9899.0
Massachusetts,2021-08-17,1.06,0.9,1.22,25,739047.0,18154.0
Michigan,2021-08-17,1.09,0.93,1.24,26,1031023.0,21299.0
Minnesota,2021-08-17,1.1,0.95,1.24,27,629447.0,7830.0
Mississippi,2021-08-17,0.95,0.87,1.02,28,392309.0,7880.0
Missouri,2021-08-17,0.96,0.92,1.0,29,740846.0,10807.0
Montana,2021-08-17,1.1,0.95,1.26,30,121058.0,1743.0
Nebraska,2021-08-17,1.11,1.02,1.2,31,235075.0,2566.0
Nevada,2021-08-17,1.02,0.96,1.07,32,374651.0,6223.0
New Hampshire,2021-08-17,1.09,0.93,1.26,33,103733.0,1396.0
New Jersey,2021-08-17,1.04,0.99,1.08,34,1064059.0,26715.0
New Mexico,2021-08-17,1.04,0.94,1.12,35,221087.0,4457.0
New York,2021-08-17,1.01,0.96,1.05,36,2211095.0,53519.0
North Carolina,2021-08-17,1.08,0.95,1.21,37,1127239.0,13912.0
North Dakota,2021-08-17,1.19,1.13,1.25,38,113704.0,1579.0
Northern Mariana Islands,2021-08-17,0.99,0.78,1.14,,220.0,2.0
Ohio,2021-08-17,1.16,1.1,1.22,39,1164808.0,20648.0
Oklahoma,2021-08-17,1.06,0.98,1.14,40,516663.0,7594.0
Oregon,2021-08-17,1.07,0.92,1.2,41,245758.0,2986.0
Pennsylvania,2021-08-17,1.11,1.02,1.19,42,1258774.0,27993.0
Puerto Rico,2021-08-17,0.94,0.87,1.02,,192802.0,2678.0
Rhode Island,2021-08-17,1.02,0.89,1.13,44,158614.0,2747.0
South Carolina,2021-08-17,1.08,0.86,1.31,45,669638.0,10115.0
South Dakota,2021-08-17,1.41,1.17,1.68,46,127320.0,2055.0
Tennessee,2021-08-17,1.11,0.99,1.24,47,942488.0,12916.0
Texas,2021-08-17,1.0,0.93,1.06,48,3372386.0,54643.0
Utah,2021-08-17,1.07,1.0,1.16,49,447845.0,2537.0
Vermont,2021-08-17,1.22,1.09,1.38,50,26397.0,264.0
Virgin Islands,2021-08-17,0.97,0.82,1.1,,5295.0,41.0
Virginia,2021-08-17,1.12,1.02,1.22,51,725971.0,11625.0
Washington,2021-08-17,1.1,0.97,1.22,53,518604.0,6317.0
West Virginia,2021-08-17,1.65,1.4,1.99,54,174818.0,2990.0
Wisconsin,2021-08-17,1.03,0.97,1.1,55,709504.0,8336.0
Wyoming,2021-08-17,1.12,1.05,1.19,56,69356.0,809.0
Alabama,2021-09-03,0.94,0.69,1.19,01,714860.0,12394.0
Alaska,2021-09-03,1.08,0.86,1.28,02,89927.0,431.0
Arizona,2021-09-03,0.96,0.86,1.07,04,1023935.0,18959.0
Arkansas,2021-09-03,0.94,0.79,1.08,05,460363.0,7022.0
California,2021-09-03,0.93,0.77,1.08,06,4498298.0,66297.0
Colorado,2021-09-03,1.06,0.94,1.18,08,625678.0,7370.0
Connecticut,2021-09-03,0.97,0.81,1.14,09,375135.0,8394.0
Delaware,2021-09-03,1.01,0.94,1.09,10,121283.0,1888.0
District of Columbia,2021-09-03,1.08,0.9,1.28,11,55918.0,1162.0
Florida,2021-09-03,0.96,0.62,1.19,12,3308916.0,46324.0
Georgia,2021-09-03,0.99,0.74,1.22,13,1401865.0,22373.0
Guam,2021-09-03,1.35,1.08,1.61,,12075.0,152.0
Hawaii,2021-09-03,0.91,0.83,0.99,15,63722.0,610.0
Idaho,2021-09-03,2.1,1.46,2.8,16,225604.0,2380.0
Illinois,2021-09-03,1.01,0.72,1.34,17,1542870.0,26614.0
Indiana,2021-09-03,1.03,0.76,1.3,18,876850.0,14570.0
Iowa,2021-09-03,1.13,0.93,1.34,19,408390.0,6307.0
Kansas,2021-09-03,0.94,0.7,1.14,20,378244.0,5657.0
Kentucky,2021-09-03,0.95,0.71,1.19,21,595200.0,7907.0
Louisiana,2021-09-03,0.86,0.66,1.08,22,696900.0,12707.0
Maine,2021-09-03,1.13,0.91,1.37,23,77578.0,940.0
Maryland,2021-09-03,1.01,0.97,1.06,24,501259.0,10051.0
Massachusetts,2021-09-03,1.07,0.81,1.34,25,765584.0,18286.0
Michigan,2021-09-03,1.05,0.81,1.32,26,1069220.0,21657.0
Minnesota,2021-09-03,1.08,0.85,1.32,27,655511.0,7937.0
Mississippi,2021-09-03,0.87,0.76,0.99,28,446863.0,8540.0
Missouri,2021-09-03,1.0,0.93,1.07,29,783703.0,11343.0
Montana,2021-09-03,1.12,0.89,1.36,30,129607.0,1811.0
Nebraska,2021-09-03,1.07,0.91,1.23,31,247320.0,2599.0
Nevada,2021-09-03,1.01,0.91,1.1,32,394595.0,6583.0
New Hampshire,2021-09-03,1.1,0.85,1.37,33,108713.0,1426.0
New Jersey,2021-09-03,1.01,0.95,1.07,34,1098526.0,26929.0
New Mexico,2021-09-03,0.95,0.8,1.11,35,235390.0,4554.0
New York,2021-09-03,1.02,0.96,1.08,36,2291562.0,53949.0
North Carolina,2021-09-03,1.02,0.8,1.24,37,1238947.0,14726.0
North Dakota,2021-09-03,1.08,1.0,1.15,38,118963.0,1596.0
Northern Mariana Islands,2021-09-03,1.05,0.8,1.43,,243.0,2.0
