state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-08-28,0.94,0.88,1.01,01,688018.0,12219.0
Alaska,2021-08-28,1.08,1.01,1.16,02,86055.0,421.0
Arizona,2021-08-28,0.98,0.94,1.02,04,1005764.0,18779.0
Arkansas,2021-08-28,0.95,0.92,0.99,05,448596.0,6854.0
California,2021-08-28,0.92,0.87,0.98,06,4410353.0,65676.0
Colorado,2021-08-28,1.02,0.96,1.06,08,613903.0,7288.0
Connecticut,2021-08-28,0.99,0.93,1.06,09,370708.0,8358.0
Delaware,2021-08-28,1.06,1.01,1.1,10,118926.0,1877.0
District of Columbia,2021-08-28,1.0,0.94,1.09,11,54556.0,1159.0
Florida,2021-08-28,0.87,0.81,0.94,12,3200682.0,43979.0
Georgia,2021-08-28,0.93,0.87,1.02,13,1339537.0,21826.0
Guam,2021-08-28,1.08,0.96,1.23,,11015.0,146.0
Hawaii,2021-08-28,0.96,0.92,1.0,15,58436.0,584.0
Idaho,2021-08-28,1.1,1.01,1.21,16,217961.0,2328.0
Illinois,2021-08-28,0.95,0.88,1.01,17,1512387.0,26420.0
Indiana,2021-08-28,1.0,0.94,1.09,18,847057.0,14373.0
Iowa,2021-08-28,1.06,0.99,1.14,19,402725.0,6268.0
Kansas,2021-08-28,0.95,0.85,1.03,20,366848.0,5575.0
Kentucky,2021-08-28,0.98,0.9,1.12,21,564815.0,7743.0
Louisiana,2021-08-28,0.87,0.81,0.93,22,679796.0,12359.0
Maine,2021-08-28,1.1,1.03,1.19,23,75381.0,930.0
Maryland,2021-08-28,1.02,0.98,1.06,24,494138.0,9983.0
Massachusetts,2021-08-28,1.02,0.96,1.09,25,753795.0,18219.0
Michigan,2021-08-28,1.07,0.96,1.23,26,1053009.0,21509.0
Minnesota,2021-08-28,1.05,1.01,1.1,27,644283.0,7892.0
Mississippi,2021-08-28,0.89,0.85,0.95,28,427640.0,8279.0
Missouri,2021-08-28,0.97,0.92,1.04,29,769507.0,11123.0
Montana,2021-08-28,1.1,1.03,1.18,30,125730.0,1783.0
Nebraska,2021-08-28,1.03,0.98,1.09,31,241671.0,2584.0
Nevada,2021-08-28,0.99,0.93,1.06,32,386559.0,6433.0
New Hampshire,2021-08-28,1.06,1.0,1.14,33,106525.0,1415.0
New Jersey,2021-08-28,1.02,1.0,1.05,34,1086480.0,26844.0
