state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-08,0.9,0.85,0.94,01,732151.0,12488.0
Alaska,2021-09-08,1.06,0.99,1.14,02,92891.0,439.0
Arizona,2021-09-08,0.98,0.93,1.01,04,1037012.0,19079.0
Arkansas,2021-09-08,0.9,0.87,0.92,05,467496.0,7142.0
California,2021-09-08,0.89,0.83,0.94,06,4545832.0,66722.0
Colorado,2021-09-08,1.01,0.96,1.06,08,634191.0,7420.0
Connecticut,2021-09-08,0.96,0.9,1.03,09,377682.0,8415.0
Delaware,2021-09-08,1.03,0.98,1.07,10,122956.0,1894.0
District of Columbia,2021-09-08,0.98,0.91,1.05,11,56694.0,1163.0
Florida,2021-09-08,0.84,0.74,0.93,12,3378772.0,46977.0
Georgia,2021-09-08,0.89,0.83,0.96,13,1436172.0,22639.0
Guam,2021-09-08,0.95,0.87,1.05,,12788.0,155.0
Hawaii,2021-09-08,0.87,0.84,0.91,15,66925.0,623.0
Idaho,2021-09-08,1.06,0.98,1.16,16,229679.0,2427.0
Illinois,2021-09-08,0.96,0.9,1.03,17,1558768.0,26769.0
Indiana,2021-09-08,0.95,0.88,1.01,18,892733.0,14709.0
Iowa,2021-09-08,1.03,0.9,1.2,19,417152.0,6337.0
Kansas,2021-09-08,0.95,0.86,1.02,20,383933.0,5717.0
Kentucky,2021-09-08,0.95,0.87,1.04,21,613121.0,8001.0
Louisiana,2021-09-08,0.87,0.8,0.93,22,705498.0,12915.0
Maine,2021-09-08,1.06,0.98,1.17,23,78803.0,946.0
Maryland,2021-09-08,0.99,0.96,1.04,24,505781.0,10115.0
Massachusetts,2021-09-08,1.0,0.93,1.06,25,772742.0,18314.0
Michigan,2021-09-08,1.0,0.89,1.12,26,1079294.0,21745.0
Minnesota,2021-09-08,1.05,1.01,1.09,27,663341.0,7958.0
Mississippi,2021-09-08,0.87,0.82,0.93,28,455282.0,8787.0
Missouri,2021-09-08,0.95,0.9,1.0,29,792710.0,11503.0
Montana,2021-09-08,1.07,1.01,1.15,30,131877.0,1828.0
Nebraska,2021-09-08,1.0,0.95,1.03,31,250264.0,2602.0
Nevada,2021-09-08,0.98,0.94,1.04,32,399234.0,6637.0
New Hampshire,2021-09-08,1.04,0.98,1.11,33,110256.0,1431.0
New Jersey,2021-09-08,1.0,0.97,1.03,34,1108291.0,27007.0
New Mexico,2021-09-08,1.0,0.93,1.05,35,238430.0,4579.0
New York,2021-09-08,1.02,0.99,1.05,36,2310837.0,54088.0
North Carolina,2021-09-08,0.92,0.85,0.99,37,1269208.0,14925.0
North Dakota,2021-09-08,1.08,1.05,1.1,38,120634.0,1599.0
Northern Mariana Islands,2021-09-08,0.92,0.81,1.04,,249.0,2.0
Ohio,2021-09-08,1.03,0.99,1.08,39,1268841.0,21020.0
Oklahoma,2021-09-08,0.93,0.86,0.99,40,572223.0,8208.0
Oregon,2021-09-08,0.95,0.91,1.0,41,291978.0,3382.0
Pennsylvania,2021-09-08,1.05,1.01,1.09,42,1329111.0,28446.0
Puerto Rico,2021-09-08,0.82,0.78,0.87,,208425.0,2949.0
Rhode Island,2021-09-08,0.99,0.92,1.06,44,165083.0,2782.0
South Carolina,2021-09-08,0.92,0.87,0.98,45,776342.0,10996.0
South Dakota,2021-09-08,1.0,0.95,1.05,46,135538.0,2077.0
Tennessee,2021-09-08,0.81,0.7,0.91,47,1090264.0,13693.0
Texas,2021-09-08,0.93,0.89,0.98,48,3752776.0,59090.0
Utah,2021-09-08,1.01,0.97,1.06,49,475709.0,2693.0
Vermont,2021-09-08,1.03,0.99,1.07,50,29436.0,282.0
Virgin Islands,2021-09-08,0.87,0.77,0.94,,6102.0,63.0
Virginia,2021-09-08,0.99,0.97,1.02,51,793396.0,11977.0
Washington,2021-09-08,0.92,0.82,0.98,53,592468.0,6856.0
West Virginia,2021-09-08,1.0,0.95,1.08,54,201660.0,3169.0
Wisconsin,2021-09-08,1.06,0.99,1.17,55,749241.0,8557.0
Wyoming,2021-09-08,1.0,0.95,1.06,56,79297.0,879.0
Alabama,2021-10-08,0.9,0.85,0.95,01,806560.0,14756.0
Alaska,2021-10-08,0.96,0.9,1.02,02,120496.0,574.0
Arizona,2021-10-08,1.01,0.97,1.05,04,1114061.0,20319.0
Arkansas,2021-10-08,0.9,0.87,0.93,05,501518.0,7810.0
California,2021-10-08,0.97,0.92,1.03,06,4789773.0,70132.0
Colorado,2021-10-08,1.03,0.99,1.09,08,692082.0,7913.0
Connecticut,2021-10-08,0.97,0.9,1.02,09,394008.0,8667.0
Delaware,2021-10-08,0.93,0.88,0.97,10,136682.0,1997.0
District of Columbia,2021-10-08,0.93,0.85,0.99,11,62266.0,1182.0
Florida,2021-10-08,0.85,0.75,0.94,12,3601755.0,56667.0
Georgia,2021-10-08,0.88,0.81,0.94,13,1567598.0,26215.0
Guam,2021-10-08,0.93,0.86,1.02,,17027.0,213.0
Hawaii,2021-10-08,0.87,0.83,0.9,15,78597.0,830.0
Idaho,2021-10-08,0.95,0.87,1.01,16,267711.0,3118.0
Illinois,2021-10-08,0.98,0.91,1.04,17,1655222.0,27965.0
Indiana,2021-10-08,0.95,0.87,1.01,18,985949.0,15982.0
Iowa,2021-10-08,0.94,0.8,1.07,19,461729.0,6654.0
Kansas,2021-10-08,0.97,0.89,1.04,20,418664.0,6146.0
Kentucky,2021-10-08,0.86,0.78,0.94,21,716455.0,9162.0
Louisiana,2021-10-08,0.9,0.84,0.96,22,747329.0,14173.0
Maine,2021-10-08,0.99,0.89,1.07,23,94348.0,1070.0
Maryland,2021-10-08,0.96,0.91,1.0,24,541857.0,10563.0
Massachusetts,2021-10-08,0.99,0.92,1.05,25,823485.0,18746.0
Michigan,2021-10-08,0.9,0.74,1.01,26,1186800.0,22683.0
Minnesota,2021-10-08,1.04,1.0,1.06,27,735759.0,8408.0
Mississippi,2021-10-08,0.88,0.83,0.93,28,494271.0,9811.0
Missouri,2021-10-08,0.94,0.88,0.98,29,848730.0,12396.0
Montana,2021-10-08,0.98,0.92,1.04,30,158851.0,2079.0
Nebraska,2021-10-08,1.0,0.96,1.03,31,271550.0,2700.0
Nevada,2021-10-08,0.96,0.9,1.0,32,436244.0,7285.0
New Hampshire,2021-10-08,1.03,0.97,1.08,33,124208.0,1497.0
New Jersey,2021-10-08,0.93,0.9,0.95,34,1168312.0,27570.0
New Mexico,2021-10-08,1.03,0.99,1.08,35,258943.0,4871.0
New York,2021-10-08,0.96,0.92,0.99,36,2464979.0,55203.0
North Carolina,2021-10-08,0.91,0.84,0.96,37,1427236.0,17121.0
North Dakota,2021-10-08,0.97,0.94,1.0,38,137160.0,1669.0
Northern Mariana Islands,2021-10-08,1.14,1.0,1.28,,273.0,2.0
Ohio,2021-10-08,0.92,0.87,0.96,39,1458747.0,22819.0
Oklahoma,2021-10-08,0.93,0.86,0.98,40,622780.0,9213.0
Oregon,2021-10-08,0.95,0.91,0.99,41,341113.0,3982.0
Pennsylvania,2021-10-08,0.98,0.93,1.02,42,1469847.0,29907.0
Puerto Rico,2021-10-08,0.93,0.88,0.97,,215895.0,3187.0
Rhode Island,2021-10-08,0.98,0.91,1.04,44,174570.0,2854.0
South Carolina,2021-10-08,0.85,0.79,0.9,45,874013.0,12929.0
South Dakota,2021-10-08,0.99,0.94,1.03,46,147820.0,2171.0
Tennessee,2021-10-08,0.86,0.77,0.96,47,1220612.0,15428.0
Texas,2021-10-08,0.87,0.82,0.92,48,4123946.0,67659.0
Utah,2021-10-08,1.0,0.96,1.04,49,520291.0,2994.0
Vermont,2021-10-08,1.03,0.99,1.07,50,35204.0,332.0
Virgin Islands,2021-10-08,0.92,0.86,1.0,,6925.0,73.0
Virginia,2021-10-08,0.9,0.87,0.92,51,888159.0,13075.0
Washington,2021-10-08,0.96,0.91,1.02,53,680744.0,8068.0
