state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-02,0.87,0.76,0.98,01,833009.0,15629.0
Alaska,2021-11-02,0.85,0.72,0.98,02,138996.0,716.0
Arizona,2021-11-02,1.08,0.99,1.17,04,1173340.0,21149.0
Arkansas,2021-11-02,1.04,0.95,1.15,05,513993.0,8412.0
California,2021-11-02,0.99,0.89,1.1,06,4938058.0,72365.0
Colorado,2021-11-02,1.01,0.91,1.12,08,754596.0,8480.0
Connecticut,2021-11-02,1.07,0.96,1.18,09,403827.0,8776.0
Delaware,2021-11-02,1.03,0.96,1.11,10,144473.0,2095.0
District of Columbia,2021-11-02,0.96,0.83,1.1,11,64541.0,1193.0
Florida,2021-11-02,1.01,0.85,1.16,12,3652637.0,59670.0
Georgia,2021-11-02,0.93,0.82,1.05,13,1601839.0,28205.0
Guam,2021-11-02,0.8,0.68,0.94,,19255.0,243.0
Hawaii,2021-11-02,1.01,0.92,1.09,15,81689.0,913.0
Idaho,2021-11-02,0.88,0.78,0.97,16,293297.0,3578.0
Illinois,2021-11-02,1.09,0.97,1.19,17,1709334.0,28719.0
Indiana,2021-11-02,1.06,1.0,1.12,18,1027548.0,16783.0
Iowa,2021-11-02,1.17,0.96,1.39,19,488885.0,6965.0
Kansas,2021-11-02,1.07,0.96,1.21,20,436931.0,6449.0
Kentucky,2021-11-02,0.99,0.89,1.09,21,752269.0,9913.0
Louisiana,2021-11-02,0.94,0.82,1.06,22,760246.0,14565.0
Maine,2021-11-02,1.07,0.99,1.19,23,105121.0,1179.0
Maryland,2021-11-02,1.01,0.86,1.21,24,562431.0,10913.0
Massachusetts,2021-11-02,1.08,0.98,1.19,25,856494.0,19031.0
Michigan,2021-11-02,1.05,0.94,1.18,26,1283087.0,23706.0
Minnesota,2021-11-02,1.04,0.96,1.12,27,805139.0,8842.0
Mississippi,2021-11-02,0.94,0.82,1.06,28,505266.0,10129.0
Missouri,2021-11-02,1.08,1.01,1.15,29,873952.0,12904.0
Montana,2021-11-02,0.9,0.8,1.0,30,178309.0,2382.0
Nebraska,2021-11-02,1.04,0.96,1.12,31,286373.0,2984.0
Nevada,2021-11-02,0.99,0.88,1.09,32,452450.0,7668.0
New Hampshire,2021-11-02,1.07,1.0,1.14,33,137156.0,1572.0
New Jersey,2021-11-02,1.07,1.01,1.13,34,1200953.0,28004.0
New Mexico,2021-11-02,1.05,0.96,1.13,35,278509.0,5075.0
New York,2021-11-02,1.1,1.02,1.19,36,2566536.0,56067.0
North Carolina,2021-11-02,0.94,0.81,1.06,37,1485692.0,18148.0
North Dakota,2021-11-02,0.98,0.91,1.06,38,149243.0,1810.0
Northern Mariana Islands,2021-11-02,1.37,1.2,1.55,,312.0,3.0
Ohio,2021-11-02,1.06,0.98,1.14,39,1551705.0,24763.0
Oklahoma,2021-11-02,0.96,0.84,1.07,40,646132.0,10710.0
Oregon,2021-11-02,0.94,0.84,1.04,41,368696.0,4405.0
Pennsylvania,2021-11-02,1.13,1.05,1.23,42,1571365.0,31530.0
Puerto Rico,2021-11-02,1.05,0.91,1.23,,218496.0,3234.0
Rhode Island,2021-11-02,1.08,0.96,1.19,44,180187.0,2881.0
South Carolina,2021-11-02,0.95,0.83,1.07,45,899912.0,13766.0
South Dakota,2021-11-02,1.01,0.93,1.1,46,155603.0,2249.0
Tennessee,2021-11-02,1.0,0.87,1.11,47,1254403.0,16273.0
Texas,2021-11-02,0.94,0.85,1.04,48,4238926.0,71708.0
Utah,2021-11-02,0.99,0.87,1.12,49,554425.0,3248.0
Vermont,2021-11-02,1.06,0.97,1.14,50,40513.0,369.0
Virgin Islands,2021-11-02,0.95,0.75,1.16,,7233.0,81.0
Virginia,2021-11-02,1.03,0.98,1.08,51,929244.0,14020.0
Washington,2021-11-02,0.99,0.87,1.12,53,734573.0,8753.0
West Virginia,2021-11-02,0.98,0.9,1.06,54,273659.0,4475.0
Wisconsin,2021-11-02,0.91,0.77,1.04,55,890760.0,9467.0
Wyoming,2021-11-02,0.91,0.81,1.03,56,103989.0,1243.0
Alabama,2021-12-02,1.17,1.03,1.31,01,847064.0,16157.0
Alaska,2021-12-02,0.9,0.73,1.04,02,150672.0,859.0
Arizona,2021-12-02,0.95,0.86,1.05,04,1276955.0,22383.0
Arkansas,2021-12-02,1.03,0.92,1.14,05,530994.0,8693.0
California,2021-12-02,1.11,0.99,1.22,06,5099788.0,74884.0
Colorado,2021-12-02,1.01,0.88,1.11,08,840763.0,9518.0
Connecticut,2021-12-02,1.21,1.09,1.32,09,424412.0,8909.0
Delaware,2021-12-02,1.1,1.01,1.18,10,154413.0,2182.0
District of Columbia,2021-12-02,1.37,1.2,1.56,11,67173.0,1197.0
Florida,2021-12-02,1.2,0.97,1.38,12,3695641.0,61630.0
Georgia,2021-12-02,1.22,1.09,1.35,13,1633336.0,29494.0
Guam,2021-12-02,0.89,0.73,1.04,,20196.0,267.0
Hawaii,2021-12-02,1.22,1.12,1.32,15,84968.0,1024.0
Idaho,2021-12-02,0.95,0.84,1.05,16,308183.0,3950.0
Illinois,2021-12-02,1.2,1.08,1.36,17,1832924.0,29477.0
Indiana,2021-12-02,1.08,1.02,1.14,18,1116362.0,17652.0
Iowa,2021-12-02,1.17,0.93,1.45,19,530060.0,7445.0
Kansas,2021-12-02,1.0,0.72,1.12,20,470706.0,6736.0
Kentucky,2021-12-02,1.11,0.97,1.22,21,796679.0,11133.0
Louisiana,2021-12-02,1.2,1.05,1.34,22,772310.0,14814.0
Maine,2021-12-02,1.01,0.91,1.08,23,121447.0,1330.0
Maryland,2021-12-02,1.11,0.8,1.33,24,589346.0,11229.0
Massachusetts,2021-12-02,1.15,1.03,1.26,25,930079.0,19462.0
Michigan,2021-12-02,1.05,0.89,1.15,26,1492148.0,25766.0
Minnesota,2021-12-02,1.01,0.9,1.07,27,921373.0,9678.0
Mississippi,2021-12-02,1.14,0.98,1.28,28,515208.0,10290.0
Missouri,2021-12-02,1.1,1.03,1.17,29,929229.0,15554.0
Montana,2021-12-02,0.89,0.77,1.0,30,192135.0,2740.0
Nebraska,2021-12-02,1.04,0.93,1.11,31,312517.0,3168.0
Nevada,2021-12-02,1.08,0.98,1.18,32,472416.0,8050.0
New Hampshire,2021-12-02,1.06,0.99,1.12,33,163961.0,1732.0
New Jersey,2021-12-02,1.13,1.07,1.2,34,1260355.0,28420.0
New Mexico,2021-12-02,1.07,0.99,1.16,35,318135.0,5395.0
New York,2021-12-02,1.14,1.04,1.23,36,2749263.0,57158.0
North Carolina,2021-12-02,1.17,1.03,1.32,37,1541109.0,18817.0
North Dakota,2021-12-02,0.92,0.85,0.99,38,163603.0,1945.0
Northern Mariana Islands,2021-12-02,1.2,1.06,1.35,,1062.0,3.0
Ohio,2021-12-02,1.1,1.01,1.18,39,1708292.0,26587.0
Oklahoma,2021-12-02,1.08,0.93,1.2,40,669132.0,10879.0
Oregon,2021-12-02,1.05,0.92,1.15,41,393232.0,5228.0
Pennsylvania,2021-12-02,1.03,0.95,1.11,42,1753669.0,33649.0
Puerto Rico,2021-12-02,1.36,1.16,1.55,,221970.0,3271.0
Rhode Island,2021-12-02,1.17,1.05,1.29,44,193714.0,2939.0
South Carolina,2021-12-02,1.15,1.0,1.28,45,920311.0,14269.0
South Dakota,2021-12-02,1.03,0.87,1.11,46,167759.0,2355.0
Tennessee,2021-12-02,1.14,1.02,1.27,47,1291283.0,17152.0
Texas,2021-12-02,1.17,1.05,1.29,48,4336327.0,74346.0
Utah,2021-12-02,0.98,0.82,1.1,49,600211.0,3545.0
Vermont,2021-12-02,1.07,0.98,1.14,50,51134.0,414.0
Virgin Islands,2021-12-02,1.05,0.8,1.31,,7525.0,87.0
Virginia,2021-12-02,1.11,1.06,1.16,51,974001.0,14741.0
Washington,2021-12-02,0.99,0.84,1.11,53,781778.0,9435.0
West Virginia,2021-12-02,1.07,0.99,1.14,54,297415.0,4945.0
Wisconsin,2021-12-02,1.06,0.94,1.18,55,992516.0,10095.0
Wyoming,2021-12-02,0.93,0.8,1.04,56,111560.0,1428.0
Alabama,2022-01-02,1.29,1.14,1.45,01,909541.0,16455.0
Alaska,2022-01-02,1.34,1.15,1.61,02,156130.0,954.0
Arizona,2022-01-02,1.33,1.2,1.48,04,1390409.0,24355.0
Arkansas,2022-01-02,1.33,1.21,1.48,05,572822.0,9196.0
California,2022-01-02,1.32,1.19,1.46,06,5560323.0,76712.0
Colorado,2022-01-02,1.14,1.03,1.28,08,936422.0,10485.0
Connecticut,2022-01-02,1.05,0.94,1.18,09,510188.0,9160.0
Delaware,2022-01-02,1.15,1.07,1.25,10,186996.0,2286.0
District of Columbia,2022-01-02,0.94,0.8,1.07,11,94286.0,1211.0
Florida,2022-01-02,1.13,0.96,1.3,12,4166392.0,62504.0
Georgia,2022-01-02,1.14,1.01,1.27,13,1798497.0,30283.0
Guam,2022-01-02,1.62,1.38,1.91,,20576.0,271.0
Hawaii,2022-01-02,1.19,1.11,1.29,15,115400.0,1091.0
Idaho,2022-01-02,1.25,1.13,1.42,16,319442.0,4163.0
Illinois,2022-01-02,1.03,0.91,1.14,17,2154058.0,31017.0
Indiana,2022-01-02,1.09,1.04,1.17,18,1250565.0,19037.0
Iowa,2022-01-02,0.83,0.59,1.04,19,575501.0,7858.0
Kansas,2022-01-02,1.17,1.02,1.51,20,520500.0,7030.0
Kentucky,2022-01-02,1.27,1.14,1.45,21,866894.0,12149.0
Louisiana,2022-01-02,1.26,1.12,1.42,22,828695.0,14986.0
Maine,2022-01-02,1.01,0.93,1.09,23,146736.0,1531.0
Maryland,2022-01-02,1.0,0.81,1.18,24,737437.0,11870.0
Massachusetts,2022-01-02,1.08,0.98,1.2,25,1140614.0,20273.0
Michigan,2022-01-02,1.18,1.05,1.42,26,1706355.0,28984.0
Minnesota,2022-01-02,1.13,1.04,1.26,27,1022352.0,10656.0
Mississippi,2022-01-02,1.27,1.13,1.44,28,543737.0,10450.0
Missouri,2022-01-02,1.13,1.06,1.22,29,1029231.0,16233.0
Montana,2022-01-02,1.35,1.2,1.54,30,197784.0,2907.0
Nebraska,2022-01-02,1.15,1.06,1.3,31,338257.0,3336.0
Nevada,2022-01-02,1.21,1.1,1.35,32,501181.0,8420.0
New Hampshire,2022-01-02,1.08,1.01,1.17,33,198667.0,1961.0
New Jersey,2022-01-02,0.94,0.88,1.0,34,1623096.0,29056.0
New Mexico,2022-01-02,1.13,1.04,1.23,35,350043.0,5857.0
New York,2022-01-02,0.98,0.9,1.06,36,3617589.0,59152.0
North Carolina,2022-01-02,1.27,1.12,1.45,37,1685504.0,19436.0
North Dakota,2022-01-02,1.43,1.33,1.55,38,174787.0,2057.0
Northern Mariana Islands,2022-01-02,0.97,0.83,1.1,,3297.0,17.0
Ohio,2022-01-02,1.07,0.99,1.16,39,2053721.0,29447.0
Oklahoma,2022-01-02,1.44,1.25,1.71,40,708938.0,11552.0
Oregon,2022-01-02,1.28,1.15,1.46,41,421263.0,5655.0
Pennsylvania,2022-01-02,1.14,1.05,1.23,42,2077224.0,36715.0
Puerto Rico,2022-01-02,0.95,0.81,1.09,,332003.0,3310.0
Rhode Island,2022-01-02,1.09,0.98,1.24,44,231096.0,3066.0
South Carolina,2022-01-02,1.28,1.14,1.47,45,975320.0,14636.0
South Dakota,2022-01-02,1.16,1.06,1.33,46,179204.0,2486.0
Tennessee,2022-01-02,1.26,1.12,1.45,47,1379917.0,20640.0
Texas,2022-01-02,1.3,1.18,1.47,48,4581606.0,76062.0
Utah,2022-01-02,1.32,1.13,1.56,49,637144.0,3787.0
Vermont,2022-01-02,1.1,1.02,1.21,50,64447.0,471.0
Virgin Islands,2022-01-02,1.25,0.98,1.55,,9055.0,89.0
Virginia,2022-01-02,1.12,1.07,1.17,51,1118518.0,15587.0
Washington,2022-01-02,1.25,1.11,1.43,53,852824.0,9904.0
West Virginia,2022-01-02,1.15,1.07,1.26,54,328162.0,5336.0
Wisconsin,2022-01-02,1.13,1.01,1.28,55,1120669.0,11173.0
Wyoming,2022-01-02,1.34,1.19,1.54,56,115638.0,1526.0
Alabama,2022-01-19,1.01,0.79,1.23,01,1088370.0,16756.0
Alaska,2022-01-19,1.13,0.83,1.41,02,187655.0,1027.0
Arizona,2022-01-19,0.95,0.8,1.1,04,1666191.0,25416.0
Arkansas,2022-01-19,0.89,0.75,1.05,05,702483.0,9462.0
California,2022-01-19,0.84,0.68,1.0,06,7324358.0,78325.0
Colorado,2022-01-19,0.92,0.71,1.12,08,1157189.0,10921.0
Connecticut,2022-01-19,0.75,0.58,0.93,09,662425.0,9670.0
Delaware,2022-01-19,0.68,0.58,0.77,10,232132.0,2440.0
District of Columbia,2022-01-19,0.66,0.48,0.86,11,126187.0,1263.0
Florida,2022-01-19,0.85,0.61,1.1,12,5196718.0,63458.0
Georgia,2022-01-19,0.89,0.71,1.08,13,2131602.0,30859.0
Guam,2022-01-19,1.29,0.97,1.61,,26002.0,277.0
Hawaii,2022-01-19,0.74,0.66,0.82,15,180337.0,1123.0
Idaho,2022-01-19,1.18,0.98,1.39,16,349062.0,4294.0
Illinois,2022-01-19,0.94,0.73,1.12,17,2713231.0,33052.0
Indiana,2022-01-19,1.05,0.93,1.15,18,1494314.0,20500.0
Iowa,2022-01-19,0.9,0.65,1.18,19,669705.0,8317.0
Kansas,2022-01-19,0.99,0.7,1.17,20,660951.0,7326.0
Kentucky,2022-01-19,1.07,0.82,1.28,21,1038614.0,12668.0
Louisiana,2022-01-19,0.95,0.72,1.18,22,1037249.0,15246.0
Maine,2022-01-19,1.01,0.89,1.15,23,162940.0,1688.0
Maryland,2022-01-19,0.67,0.45,0.92,24,913716.0,12866.0
Massachusetts,2022-01-19,0.82,0.62,1.03,25,1503398.0,21208.0
Michigan,2022-01-19,1.03,0.7,1.25,26,2077405.0,31239.0
Minnesota,2022-01-19,1.12,0.99,1.27,27,1193644.0,11177.0
Mississippi,2022-01-19,0.97,0.75,1.21,28,665544.0,10690.0
Missouri,2022-01-19,1.04,0.86,1.15,29,1234661.0,16996.0
Montana,2022-01-19,1.15,0.94,1.36,30,218634.0,2965.0
Nebraska,2022-01-19,1.06,0.87,1.2,31,402489.0,3548.0
Nevada,2022-01-19,1.05,0.81,1.25,32,601682.0,8688.0
New Hampshire,2022-01-19,1.05,0.89,1.15,33,251441.0,2109.0
New Jersey,2022-01-19,0.66,0.61,0.73,34,2025616.0,30315.0
New Mexico,2022-01-19,1.2,1.05,1.44,35,425920.0,6207.0
New York,2022-01-19,0.62,0.53,0.7,36,4580060.0,62117.0
North Carolina,2022-01-19,0.95,0.68,1.22,37,2141873.0,20049.0
North Dakota,2022-01-19,0.89,0.79,0.98,38,202379.0,2102.0
Northern Mariana Islands,2022-01-19,1.15,0.93,1.43,,4067.0,21.0
Ohio,2022-01-19,0.81,0.66,0.97,39,2439205.0,31245.0
Oklahoma,2022-01-19,1.33,0.98,1.69,40,852997.0,11873.0
Oregon,2022-01-19,1.09,0.85,1.29,41,549942.0,5908.0
Pennsylvania,2022-01-19,0.73,0.65,0.82,42,2506602.0,38767.0
Puerto Rico,2022-01-19,0.61,0.46,0.76,,456836.0,3563.0
Rhode Island,2022-01-19,0.88,0.62,1.12,44,320617.0,3215.0
South Carolina,2022-01-19,1.06,0.78,1.3,45,1236732.0,15029.0
South Dakota,2022-01-19,1.03,0.81,1.19,46,211885.0,2573.0
Tennessee,2022-01-19,1.13,0.87,1.34,47,1634078.0,21506.0
Texas,2022-01-19,0.94,0.75,1.14,48,5700444.0,77809.0
Utah,2022-01-19,0.95,0.68,1.21,49,802939.0,3997.0
Vermont,2022-01-19,1.01,0.79,1.14,50,93492.0,507.0
Virgin Islands,2022-01-19,0.48,0.25,0.73,,13901.0,94.0
Virginia,2022-01-19,0.82,0.77,0.87,51,1419883.0,15835.0
Washington,2022-01-19,1.09,0.84,1.31,53,1123865.0,10336.0
West Virginia,2022-01-19,1.09,0.93,1.23,54,396343.0,5576.0
Wisconsin,2022-01-19,0.98,0.73,1.19,55,1415127.0,11825.0
Wyoming,2022-01-19,1.1,0.87,1.31,56,132145.0,1601.0
Alabama,2022-02-02,0.97,0.55,1.45,01,1229300.0,17215.0
Alaska,2022-02-02,1.08,0.52,1.62,02,219767.0,1064.0
Arizona,2022-02-02,0.82,0.5,1.15,04,1886541.0,26369.0
Arkansas,2022-02-02,0.85,0.52,1.25,05,786010.0,9693.0
California,2022-02-02,0.74,0.41,1.11,06,8484152.0,80732.0
Colorado,2022-02-02,0.89,0.52,1.22,08,1265724.0,11384.0
Connecticut,2022-02-02,0.68,0.38,1.0,09,702426.0,10083.0
Delaware,2022-02-02,0.59,0.37,0.87,10,248910.0,2552.0
District of Columbia,2022-02-02,0.63,0.3,1.04,11,130949.0,1290.0
Florida,2022-02-02,0.82,0.41,1.27,12,5572757.0,65273.0
Georgia,2022-02-02,0.84,0.51,1.24,13,2317869.0,31880.0
Guam,2022-02-02,1.18,0.58,1.85,,34757.0,297.0
Hawaii,2022-02-02,0.65,0.37,1.03,15,216412.0,1188.0
Idaho,2022-02-02,1.15,0.74,1.54,16,384905.0,4455.0
Illinois,2022-02-02,0.91,0.59,1.17,17,2943829.0,34966.0
Indiana,2022-02-02,1.02,0.72,1.19,18,1639907.0,21598.0
Iowa,2022-02-02,0.96,0.47,1.64,19,722589.0,8657.0
Kansas,2022-02-02,0.97,0.43,1.36,20,740099.0,7604.0
Kentucky,2022-02-02,1.0,0.59,1.36,21,1188934.0,13034.0
Louisiana,2022-02-02,0.89,0.49,1.32,22,1179814.0,15781.0
Maine,2022-02-02,1.02,0.8,1.26,23,177099.0,1759.0
Maryland,2022-02-02,0.69,0.27,1.31,24,958385.0,13572.0
Massachusetts,2022-02-02,0.76,0.42,1.08,25,1620268.0,22255.0
Michigan,2022-02-02,0.99,0.45,1.31,26,2277192.0,32599.0
Minnesota,2022-02-02,1.11,0.87,1.36,27,1347150.0,11666.0
Mississippi,2022-02-02,0.9,0.52,1.32,28,737607.0,11170.0
Missouri,2022-02-02,1.02,0.73,1.19,29,1360166.0,17807.0
Montana,2022-02-02,1.08,0.64,1.53,30,245324.0,3030.0
Nebraska,2022-02-02,1.03,0.71,1.26,31,441456.0,3705.0
Nevada,2022-02-02,1.01,0.63,1.32,32,661168.0,9050.0
New Hampshire,2022-02-02,1.04,0.81,1.19,33,278691.0,2232.0
New Jersey,2022-02-02,0.6,0.37,0.85,34,2119298.0,31663.0
New Mexico,2022-02-02,1.22,1.01,1.61,35,481852.0,6475.0
New York,2022-02-02,0.6,0.37,0.92,36,4804328.0,64646.0
North Carolina,2022-02-02,0.87,0.43,1.29,37,2443062.0,20917.0
North Dakota,2022-02-02,0.75,0.48,1.07,38,226745.0,2162.0
Northern Mariana Islands,2022-02-02,1.29,0.83,2.05,,5314.0,23.0
Ohio,2022-02-02,0.74,0.45,1.0,39,2595504.0,33537.0
Oklahoma,2022-02-02,1.23,0.57,1.79,40,983937.0,12193.0
Oregon,2022-02-02,1.04,0.61,1.39,41,643973.0,6163.0
Pennsylvania,2022-02-02,0.68,0.43,0.98,42,2674471.0,41028.0
Puerto Rico,2022-02-02,0.59,0.22,1.14,,492819.0,3887.0
Rhode Island,2022-02-02,0.85,0.43,1.22,44,345836.0,3334.0
South Carolina,2022-02-02,1.01,0.57,1.42,45,1394651.0,15609.0
South Dakota,2022-02-02,1.0,0.64,1.25,46,228938.0,2665.0
Tennessee,2022-02-02,1.1,0.7,1.46,47,1826255.0,22388.0
Texas,2022-02-02,0.86,0.49,1.24,48,6280918.0,80221.0
Utah,2022-02-02,0.85,0.4,1.27,49,892141.0,4150.0
Vermont,2022-02-02,0.99,0.65,1.18,50,105569.0,545.0
Virgin Islands,2022-02-02,0.48,0.11,1.11,,14903.0,101.0
Virginia,2022-02-02,0.77,0.59,0.97,51,1558383.0,16412.0
Washington,2022-02-02,1.05,0.6,1.44,53,1352418.0,10924.0
West Virginia,2022-02-02,1.07,0.81,1.3,54,451910.0,5814.0
Wisconsin,2022-02-02,0.93,0.55,1.27,55,1526321.0,12509.0
Wyoming,2022-02-02,1.02,0.59,1.43,56,148382.0,1650.0
Alabama,2022-02-15,0.97,0.55,1.45,01,,
Alaska,2022-02-15,1.08,0.52,1.62,02,,
Arizona,2022-02-15,0.82,0.5,1.15,04,,
Arkansas,2022-02-15,0.85,0.52,1.25,05,,
California,2022-02-15,0.74,0.41,1.11,06,,
Colorado,2022-02-15,0.89,0.52,1.22,08,,
Connecticut,2022-02-15,0.68,0.38,1.0,09,,
Delaware,2022-02-15,0.59,0.37,0.87,10,,
District of Columbia,2022-02-15,0.63,0.3,1.04,11,,
Florida,2022-02-15,0.82,0.41,1.27,12,,
Georgia,2022-02-15,0.84,0.51,1.24,13,,
