state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-09-02,0.92,0.88,0.98,01,709732.0,12330.0
Alaska,2021-09-02,1.08,1.0,1.15,02,89345.0,431.0
Arizona,2021-09-02,0.98,0.94,1.02,04,1020133.0,18879.0
Arkansas,2021-09-02,0.93,0.9,0.96,05,458234.0,7003.0
California,2021-09-02,0.91,0.86,0.96,06,4486276.0,66153.0
Colorado,2021-09-02,1.02,0.97,1.07,08,623560.0,7346.0
Connecticut,2021-09-02,0.98,0.92,1.05,09,374470.0,8394.0
Delaware,2021-09-02,1.04,1.0,1.09,10,120727.0,1888.0
District of Columbia,2021-09-02,0.99,0.94,1.07,11,55718.0,1161.0
Florida,2021-09-02,0.87,0.72,1.05,12,3291225.0,45909.0
Georgia,2021-09-02,0.92,0.86,0.99,13,1390154.0,22263.0
Guam,2021-09-02,1.03,0.93,1.15,,11878.0,151.0
Hawaii,2021-09-02,0.92,0.88,0.96,15,62860.0,603.0
Idaho,2021-09-02,1.09,1.01,1.2,16,224227.0,2380.0
Illinois,2021-09-02,0.98,0.92,1.04,17,1536988.0,26572.0
Indiana,2021-09-02,0.99,0.93,1.06,18,871823.0,14545.0
Iowa,2021-09-02,1.08,0.85,1.32,19,408390.0,6307.0
Kansas,2021-09-02,0.94,0.85,1.0,20,374426.0,5613.0
Kentucky,2021-09-02,0.99,0.91,1.09,21,589756.0,7884.0
Louisiana,2021-09-02,0.87,0.81,0.92,22,694275.0,12656.0
Maine,2021-09-02,1.15,0.97,1.35,23,76913.0,937.0
Maryland,2021-09-02,1.01,0.98,1.05,24,499871.0,10040.0
Massachusetts,2021-09-02,1.01,0.96,1.07,25,763673.0,18272.0
Michigan,2021-09-02,1.05,0.95,1.19,26,1064115.0,21603.0
Minnesota,2021-09-02,1.05,1.02,1.1,27,653381.0,7932.0
Mississippi,2021-09-02,0.89,0.85,0.93,28,443511.0,8507.0
Missouri,2021-09-02,0.96,0.92,1.02,29,780710.0,11323.0
Montana,2021-09-02,1.09,1.03,1.17,30,128955.0,1807.0
Nebraska,2021-09-02,1.01,0.98,1.06,31,246218.0,2599.0
Nevada,2021-09-02,0.99,0.94,1.05,32,393188.0,6565.0
New Hampshire,2021-09-02,1.06,1.0,1.13,33,108319.0,1421.0
New Jersey,2021-09-02,1.02,0.99,1.05,34,1096791.0,26919.0
New Mexico,2021-09-02,0.99,0.92,1.04,35,234475.0,4546.0
New York,2021-09-02,1.02,0.99,1.05,36,2285643.0,53925.0
North Carolina,2021-09-02,0.96,0.89,1.03,37,1229920.0,14642.0
North Dakota,2021-09-02,1.09,1.06,1.12,38,118523.0,1594.0
Northern Mariana Islands,2021-09-02,0.93,0.82,1.05,,241.0,2.0
Ohio,2021-09-02,1.08,1.04,1.13,39,1235089.0,20866.0
Oklahoma,2021-09-02,0.95,0.89,1.01,40,557770.0,8001.0
Oregon,2021-09-02,0.96,0.92,1.01,41,281513.0,3257.0
Pennsylvania,2021-09-02,1.06,1.02,1.11,42,1308284.0,28325.0
Puerto Rico,2021-09-02,0.83,0.78,0.88,,205170.0,2884.0
Rhode Island,2021-09-02,0.99,0.93,1.05,44,163388.0,2772.0
South Carolina,2021-09-02,0.97,0.91,1.02,45,746157.0,10743.0
South Dakota,2021-09-02,1.02,0.97,1.09,46,133372.0,2071.0
Tennessee,2021-09-02,0.84,0.7,0.95,47,1044847.0,13446.0
Texas,2021-09-02,0.96,0.91,1.01,48,3650334.0,57869.0
Utah,2021-09-02,1.02,0.97,1.08,49,467876.0,2652.0
Vermont,2021-09-02,1.04,0.99,1.08,50,28542.0,279.0
Virgin Islands,2021-09-02,0.89,0.8,0.96,,5961.0,57.0
Virginia,2021-09-02,1.03,1.0,1.06,51,774097.0,11879.0
Washington,2021-09-02,0.95,0.89,1.01,53,573736.0,6704.0
West Virginia,2021-09-02,1.07,0.99,1.17,54,192788.0,3117.0
Wisconsin,2021-09-02,1.06,0.99,1.15,55,739150.0,8509.0
Wyoming,2021-09-02,1.03,0.97,1.09,56,76602.0,858.0
Alabama,2021-10-02,0.89,0.83,0.92,01,799800.0,14469.0
Alaska,2021-10-02,0.98,0.92,1.04,02,114867.0,560.0
Arizona,2021-10-02,1.0,0.95,1.03,04,1100167.0,20134.0
Arkansas,2021-10-02,0.89,0.86,0.93,05,497576.0,7724.0
California,2021-10-02,0.94,0.9,0.99,06,4748442.0,69405.0
Colorado,2021-10-02,1.03,0.99,1.08,08,677594.0,7776.0
Connecticut,2021-10-02,0.96,0.9,1.02,09,391066.0,8650.0
Delaware,2021-10-02,0.95,0.9,0.99,10,134217.0,1972.0
District of Columbia,2021-10-02,0.94,0.87,0.99,11,61331.0,1176.0
Florida,2021-10-02,0.84,0.67,1.03,12,3581027.0,55299.0
Georgia,2021-10-02,0.88,0.81,0.93,13,1547658.0,25371.0
Guam,2021-10-02,0.94,0.85,1.05,,16137.0,199.0
Hawaii,2021-10-02,0.83,0.78,0.86,15,77412.0,798.0
Idaho,2021-10-02,0.97,0.89,1.04,16,260056.0,2966.0
Illinois,2021-10-02,0.97,0.9,1.02,17,1635964.0,27714.0
Indiana,2021-10-02,0.94,0.86,1.0,18,969375.0,15686.0
Iowa,2021-10-02,0.93,0.72,1.13,19,455579.0,6563.0
Kansas,2021-10-02,0.96,0.89,1.03,20,412332.0,6097.0
Kentucky,2021-10-02,0.86,0.76,0.94,21,701264.0,8902.0
Louisiana,2021-10-02,0.89,0.83,0.93,22,741906.0,13988.0
Maine,2021-10-02,0.96,0.79,1.13,23,91468.0,1026.0
Maryland,2021-10-02,0.96,0.91,0.99,24,535388.0,10474.0
Massachusetts,2021-10-02,0.99,0.93,1.03,25,813599.0,18647.0
Michigan,2021-10-02,0.91,0.76,1.02,26,1157226.0,22421.0
Minnesota,2021-10-02,1.04,1.0,1.07,27,714893.0,8273.0
Mississippi,2021-10-02,0.88,0.83,0.92,28,489216.0,9646.0
Missouri,2021-10-02,0.92,0.87,0.97,29,840370.0,12224.0
Montana,2021-10-02,1.0,0.94,1.06,30,152159.0,2017.0
Nebraska,2021-10-02,0.99,0.94,1.03,31,267079.0,2686.0
Nevada,2021-10-02,0.96,0.91,1.01,32,422329.0,7166.0
New Hampshire,2021-10-02,1.03,0.97,1.08,33,120763.0,1481.0
New Jersey,2021-10-02,0.93,0.9,0.95,34,1158178.0,27465.0
New Mexico,2021-10-02,1.02,0.98,1.08,35,253815.0,4814.0
New York,2021-10-02,0.96,0.93,1.0,36,2433689.0,54993.0
North Carolina,2021-10-02,0.91,0.84,0.96,37,1402125.0,16625.0
North Dakota,2021-10-02,0.98,0.95,1.01,38,133553.0,1655.0
Northern Mariana Islands,2021-10-02,1.06,0.93,1.19,,270.0,2.0
Ohio,2021-10-02,0.92,0.87,0.96,39,1426300.0,22273.0
Oklahoma,2021-10-02,0.92,0.86,0.97,40,615217.0,8949.0
Oregon,2021-10-02,0.95,0.91,0.99,41,331709.0,3815.0
Pennsylvania,2021-10-02,0.99,0.94,1.03,42,1438684.0,29488.0
Puerto Rico,2021-10-02,0.89,0.84,0.94,,215043.0,3163.0
Rhode Island,2021-10-02,0.98,0.92,1.03,44,172719.0,2838.0
South Carolina,2021-10-02,0.85,0.79,0.9,45,860369.0,12570.0
South Dakota,2021-10-02,0.99,0.93,1.03,46,145474.0,2145.0
Tennessee,2021-10-02,0.84,0.73,0.94,47,1203531.0,15082.0
Texas,2021-10-02,0.88,0.82,0.92,48,4075826.0,66106.0
Utah,2021-10-02,1.0,0.96,1.04,49,510308.0,2943.0
Vermont,2021-10-02,1.03,0.99,1.07,50,34081.0,321.0
Virgin Islands,2021-10-02,0.91,0.84,0.98,,6786.0,71.0
Virginia,2021-10-02,0.91,0.89,0.95,51,869328.0,12806.0
Washington,2021-10-02,0.96,0.91,1.01,53,663560.0,7824.0
West Virginia,2021-10-02,0.93,0.85,1.0,54,243671.0,3722.0
Wisconsin,2021-10-02,1.05,0.98,1.16,55,814364.0,8901.0
Wyoming,2021-10-02,0.97,0.92,1.03,56,91169.0,996.0
Alabama,2021-11-02,0.89,0.83,0.94,01,833009.0,15629.0
Alaska,2021-11-02,0.9,0.83,0.98,02,138996.0,716.0
Arizona,2021-11-02,1.04,1.0,1.1,04,1173340.0,21149.0
Arkansas,2021-11-02,1.05,1.01,1.1,05,513993.0,8412.0
California,2021-11-02,0.98,0.93,1.03,06,4938058.0,72365.0
Colorado,2021-11-02,1.02,0.97,1.07,08,754596.0,8480.0
Connecticut,2021-11-02,1.05,0.99,1.13,09,403827.0,8776.0
Delaware,2021-11-02,1.01,0.97,1.06,10,144473.0,2095.0
District of Columbia,2021-11-02,0.96,0.91,1.03,11,64541.0,1193.0
Florida,2021-11-02,0.91,0.69,1.14,12,3652637.0,59670.0
Georgia,2021-11-02,0.92,0.86,1.01,13,1601839.0,28205.0
Guam,2021-11-02,0.85,0.74,0.95,,19255.0,243.0
Hawaii,2021-11-02,1.01,0.96,1.05,15,81689.0,913.0
Idaho,2021-11-02,0.89,0.8,0.97,16,293297.0,3578.0
Illinois,2021-11-02,1.04,0.97,1.12,17,1709334.0,28719.0
Indiana,2021-11-02,1.04,0.97,1.14,18,1027548.0,16783.0
Iowa,2021-11-02,0.99,0.77,1.22,19,488885.0,6965.0
Kansas,2021-11-02,1.01,0.95,1.11,20,436931.0,6449.0
Kentucky,2021-11-02,0.98,0.89,1.09,21,752269.0,9913.0
Louisiana,2021-11-02,0.93,0.87,1.01,22,760246.0,14565.0
