state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-15,0.91,0.78,1.04,01,839953.0,15981.0
Alaska,2021-11-15,0.81,0.67,0.97,02,145292.0,813.0
Arizona,2021-11-15,1.02,0.94,1.09,04,1217193.0,21653.0
Arkansas,2021-11-15,1.06,0.96,1.17,05,519911.0,8579.0
California,2021-11-15,0.94,0.84,1.04,06,5014583.0,73411.0
Colorado,2021-11-15,0.94,0.82,1.06,08,793901.0,8886.0
Connecticut,2021-11-15,1.17,1.06,1.29,09,409929.0,8826.0
Delaware,2021-11-15,1.1,1.02,1.18,10,148149.0,2141.0
District of Columbia,2021-11-15,1.04,0.89,1.19,11,65623.0,1194.0
Florida,2021-11-15,1.13,0.97,1.32,12,3671481.0,60845.0
Georgia,2021-11-15,0.98,0.86,1.1,13,1615017.0,28791.0
Guam,2021-11-15,0.75,0.62,0.89,,19911.0,259.0
Hawaii,2021-11-15,0.97,0.88,1.05,15,83079.0,974.0
Idaho,2021-11-15,0.87,0.74,0.99,16,300553.0,3753.0
Illinois,2021-11-15,1.18,1.04,1.32,17,1749843.0,29032.0
Indiana,2021-11-15,1.08,0.97,1.2,18,1059162.0,17105.0
Iowa,2021-11-15,1.23,1.04,1.55,19,503564.0,7166.0
Kansas,2021-11-15,1.31,1.06,1.65,20,450676.0,6642.0
Kentucky,2021-11-15,1.05,0.93,1.2,21,768091.0,10375.0
Louisiana,2021-11-15,0.98,0.84,1.12,22,765296.0,14699.0
Maine,2021-11-15,1.08,0.99,1.23,23,111144.0,1230.0
Maryland,2021-11-15,1.0,0.82,1.19,24,572574.0,11068.0
Massachusetts,2021-11-15,1.13,1.02,1.25,25,879127.0,19189.0
Michigan,2021-11-15,1.05,0.88,1.23,26,1367468.0,24384.0
Minnesota,2021-11-15,1.0,0.9,1.11,27,847011.0,9120.0
Mississippi,2021-11-15,1.0,0.87,1.12,28,509275.0,10203.0
Missouri,2021-11-15,1.08,0.97,1.19,29,890464.0,13072.0
Montana,2021-11-15,0.85,0.75,0.96,30,185379.0,2491.0
Nebraska,2021-11-15,1.02,0.9,1.15,31,297214.0,3048.0
Nevada,2021-11-15,0.98,0.86,1.1,32,461616.0,7844.0
New Hampshire,2021-11-15,1.07,0.97,1.19,33,146834.0,1630.0
New Jersey,2021-11-15,1.11,1.03,1.18,34,1219768.0,28177.0
New Mexico,2021-11-15,1.05,0.94,1.17,35,295767.0,5193.0
New York,2021-11-15,1.07,0.99,1.16,36,2631992.0,56508.0
North Carolina,2021-11-15,0.99,0.86,1.14,37,1508222.0,18456.0
North Dakota,2021-11-15,0.98,0.9,1.07,38,155376.0,1851.0
Northern Mariana Islands,2021-11-15,1.43,1.25,1.67,,343.0,3.0
Ohio,2021-11-15,1.07,0.98,1.16,39,1608415.0,25643.0
Oklahoma,2021-11-15,1.03,0.89,1.18,40,655512.0,10879.0
Oregon,2021-11-15,0.95,0.84,1.07,41,380091.0,4803.0
Pennsylvania,2021-11-15,1.04,0.96,1.13,42,1648285.0,32411.0
Puerto Rico,2021-11-15,0.88,0.75,1.01,,220225.0,3257.0
Rhode Island,2021-11-15,1.14,1.01,1.28,44,184220.0,2896.0
South Carolina,2021-11-15,1.0,0.86,1.15,45,908839.0,14033.0
South Dakota,2021-11-15,1.01,0.9,1.15,46,160088.0,2289.0
Tennessee,2021-11-15,1.06,0.92,1.19,47,1268191.0,16544.0
Texas,2021-11-15,0.99,0.88,1.1,48,4279225.0,73160.0
