state,date,rt,lower_90,upper_90,fips,cases,deaths
Alabama,2021-11-09,0.86,0.74,0.99,01,837250.0,15879.0
Alaska,2021-11-09,0.83,0.69,0.96,02,142893.0,802.0
Arizona,2021-11-09,1.05,0.97,1.13,04,1195483.0,21486.0
Arkansas,2021-11-09,1.07,0.96,1.18,05,517000.0,8522.0
California,2021-11-09,0.95,0.84,1.05,06,4982702.0,72922.0
Colorado,2021-11-09,0.98,0.87,1.1,08,775587.0,8713.0
Connecticut,2021-11-09,1.13,1.02,1.25,09,406219.0,8806.0
Delaware,2021-11-09,1.1,1.02,1.18,10,146207.0,2124.0
District of Columbia,2021-11-09,1.0,0.86,1.13,11,65094.0,1193.0
Florida,2021-11-09,1.1,0.94,1.28,12,3662957.0,60418.0
Georgia,2021-11-09,0.95,0.84,1.07,13,1608989.0,28580.0
Guam,2021-11-09,0.76,0.64,0.9,,19721.0,256.0
Hawaii,2021-11-09,1.05,0.96,1.15,15,82454.0,959.0
Idaho,2021-11-09,0.88,0.77,0.99,16,297953.0,3682.0
Illinois,2021-11-09,1.13,1.0,1.26,17,1727932.0,28901.0
Indiana,2021-11-09,1.08,1.0,1.18,18,1040685.0,16976.0
Iowa,2021-11-09,1.26,1.04,1.59,19,497648.0,7069.0
Kansas,2021-11-09,1.31,1.06,1.67,20,443223.0,6565.0
Kentucky,2021-11-09,1.03,0.91,1.16,21,760539.0,10137.0
Louisiana,2021-11-09,0.95,0.83,1.08,22,763133.0,14649.0
Maine,2021-11-09,1.09,1.0,1.24,23,108710.0,1215.0
Maryland,2021-11-09,1.02,0.86,1.22,24,567316.0,10999.0
Massachusetts,2021-11-09,1.12,1.01,1.24,25,867345.0,19117.0
Michigan,2021-11-09,1.07,0.93,1.23,26,1317252.0,24003.0
Minnesota,2021-11-09,1.03,0.95,1.11,27,826528.0,9006.0
Mississippi,2021-11-09,0.97,0.85,1.08,28,507476.0,10178.0
Missouri,2021-11-09,1.09,0.99,1.19,29,882090.0,13016.0
Montana,2021-11-09,0.87,0.78,0.98,30,182666.0,2438.0
Nebraska,2021-11-09,1.03,0.92,1.14,31,292032.0,3040.0
Nevada,2021-11-09,0.98,0.86,1.1,32,457834.0,7778.0
New Hampshire,2021-11-09,1.07,0.99,1.15,33,141707.0,1613.0
New Jersey,2021-11-09,1.14,1.08,1.21,34,1209785.0,28119.0
New Mexico,2021-11-09,1.04,0.84,1.24,35,287221.0,5137.0
New York,2021-11-09,1.1,1.01,1.19,36,2597571.0,56323.0
North Carolina,2021-11-09,0.96,0.82,1.09,37,1497516.0,18356.0
North Dakota,2021-11-09,0.98,0.9,1.07,38,152818.0,1832.0
Northern Mariana Islands,2021-11-09,1.44,1.27,1.65,,343.0,3.0
Ohio,2021-11-09,1.07,0.98,1.17,39,1580271.0,25282.0
Oklahoma,2021-11-09,1.0,0.87,1.13,40,650269.0,10879.0
Oregon,2021-11-09,0.94,0.83,1.05,41,375357.0,4655.0
Pennsylvania,2021-11-09,1.09,1.01,1.18,42,1601086.0,31992.0
Puerto Rico,2021-11-09,0.94,0.81,1.09,,219383.0,3247.0
Rhode Island,2021-11-09,1.12,0.99,1.26,44,182175.0,2884.0
South Carolina,2021-11-09,0.97,0.83,1.12,45,904689.0,13898.0
South Dakota,2021-11-09,1.02,0.91,1.14,46,158267.0,2270.0
Tennessee,2021-11-09,1.04,0.91,1.15,47,1261040.0,16463.0
Texas,2021-11-09,0.96,0.85,1.07,48,4260345.0,72439.0
Utah,2021-11-09,0.98,0.85,1.12,49,566249.0,3313.0
Vermont,2021-11-09,1.06,0.95,1.17,50,42716.0,387.0
Virgin Islands,2021-11-09,0.9,0.72,1.12,,7303.0,83.0
Virginia,2021-11-09,1.05,1.0,1.1,51,938376.0,14225.0
Washington,2021-11-09,0.97,0.84,1.12,53,746860.0,8908.0
West Virginia,2021-11-09,1.0,0.91,1.08,54,278837.0,4568.0
Wisconsin,2021-11-09,1.07,0.97,1.17,55,909381.0,9602.0
Wyoming,2021-11-09,0.89,0.78,1.01,56,106287.0,1298.0
Alabama,2021-12-09,1.31,1.15,1.48,01,850645.0,16203.0
Alaska,2021-12-09,0.99,0.8,1.14,02,151979.0,862.0
Arizona,2021-12-09,0.95,0.86,1.02,04,1305260.0,22854.0
Arkansas,2021-12-09,1.1,0.98,1.21,05,536368.0,8810.0
California,2021-12-09,1.24,1.11,1.36,06,5148904.0,75374.0
Colorado,2021-12-09,1.11,0.99,1.24,08,856884.0,9744.0
Connecticut,2021-12-09,1.22,1.1,1.34,09,436143.0,8946.0
Delaware,2021-12-09,1.11,1.02,1.19,10,158600.0,2210.0
District of Columbia,2021-12-09,1.46,1.28,1.67,11,68460.0,1197.0
Florida,2021-12-09,1.31,1.13,1.5,12,3708204.0,62007.0
Georgia,2021-12-09,1.35,1.21,1.5,13,1642875.0,29675.0
Guam,2021-12-09,1.03,0.85,1.2,,20252.0,268.0
Hawaii,2021-12-09,1.7,1.58,1.85,15,85676.0,1037.0
